idd_score,topology,exp_name
0,none,chocko
1,none,white-bull
2,none,mama-mia
3,none,finland
4,none,montevideo
5,none,decaf
0,ring,oculus-quest
1,ring,duo-yale
2,ring,breakfast
3,ring,iphone-blue
4,ring,battery-pack
5,ring,random-book
